iter	Passed	Remaining
0	3	1771
1	6	1552
2	9	1471
3	12	1438
4	15	1405
5	18	1396
6	21	1391
7	25	1389
8	28	1377
9	31	1385
10	34	1383
11	37	1380
12	40	1371
13	43	1364
14	46	1359
15	50	1364
16	53	1372
17	56	1367
18	59	1360
19	63	1360
20	66	1353
21	69	1353
22	72	1346
23	75	1343
24	79	1351
25	82	1348
26	85	1343
27	88	1336
28	91	1329
29	94	1325
30	97	1319
31	100	1316
32	103	1312
33	107	1312
34	110	1307
35	113	1301
36	116	1297
37	119	1293
38	122	1288
39	125	1283
40	128	1279
41	131	1279
42	135	1278
43	138	1277
44	141	1274
45	144	1269
46	147	1267
47	150	1263
48	153	1258
49	156	1254
50	159	1250
51	163	1249
52	165	1243
53	169	1240
54	172	1236
55	175	1233
56	178	1229
57	181	1227
58	184	1222
59	187	1218
60	190	1214
61	193	1210
62	196	1207
63	199	1202
64	202	1198
65	205	1193
66	208	1189
67	211	1187
68	214	1184
69	217	1181
70	221	1180
71	224	1177
72	227	1176
73	231	1176
74	234	1174
75	238	1171
76	241	1168
77	244	1164
78	248	1164
79	251	1161
80	254	1158
81	257	1154
82	260	1152
83	263	1148
84	266	1145
85	269	1142
86	273	1139
87	277	1141
88	280	1137
89	283	1134
90	286	1131
91	289	1128
92	292	1124
93	296	1121
94	299	1118
95	302	1115
96	306	1113
97	309	1110
98	312	1106
99	315	1103
100	318	1102
101	321	1098
102	324	1094
103	327	1090
104	331	1087
105	334	1085
106	337	1082
107	340	1079
108	344	1076
109	347	1072
110	351	1072
111	354	1068
112	357	1065
113	360	1061
114	363	1058
115	366	1055
116	369	1051
117	372	1047
118	375	1044
119	378	1041
120	381	1038
121	385	1035
122	388	1032
123	391	1028
124	394	1025
125	397	1021
126	400	1018
127	403	1015
128	406	1012
129	410	1009
130	413	1006
131	416	1003
132	419	999
133	422	996
134	425	993
135	428	990
136	431	986
137	434	983
138	438	980
139	441	977
140	444	973
141	447	970
142	450	967
143	454	965
144	458	963
145	461	961
146	464	958
147	468	955
148	471	951
149	474	948
150	477	945
151	480	942
152	483	938
153	486	935
154	489	932
155	493	929
156	496	926
157	499	922
158	502	919
159	505	916
160	508	913
161	512	910
162	515	907
163	518	904
164	521	900
165	524	897
166	528	895
167	531	891
168	534	888
169	537	885
170	540	882
171	543	879
172	546	875
173	549	872
174	552	868
175	555	865
176	558	862
177	562	858
178	565	855
179	568	852
180	571	848
181	574	845
182	577	842
183	580	838
184	583	835
185	586	832
186	589	829
187	592	826
188	595	822
189	599	820
190	602	817
191	606	814
192	609	811
193	613	809
194	617	806
195	620	804
196	623	801
197	627	798
198	630	795
199	634	792
200	638	790
201	641	787
202	644	784
203	647	781
204	651	778
205	654	775
206	658	772
207	661	769
208	664	766
209	667	763
210	670	759
211	673	756
212	677	753
213	679	749
214	683	746
215	686	743
216	689	740
217	692	736
218	695	733
219	698	730
220	701	727
221	704	724
222	708	720
223	711	717
224	714	714
225	718	711
226	721	708
227	724	704
228	727	701
229	730	698
230	733	695
231	736	692
232	739	688
233	742	685
234	745	682
235	749	679
236	751	675
237	754	672
238	757	668
239	760	665
240	763	662
241	766	658
242	769	655
243	772	652
244	775	648
245	778	645
246	781	642
247	784	638
248	787	635
249	790	632
250	793	628
251	796	625
252	799	622
253	802	619
254	805	615
255	808	612
256	811	609
257	814	606
258	817	602
259	820	599
260	823	596
261	827	593
262	830	590
263	833	586
264	836	584
265	839	580
266	843	577
267	846	574
268	849	571
269	852	568
270	855	564
271	858	561
272	861	558
273	864	555
274	867	552
275	870	548
276	873	545
277	876	542
278	879	539
279	882	535
280	885	532
281	888	529
282	891	526
283	895	523
284	899	520
285	901	517
286	905	514
287	908	510
288	911	507
289	914	504
290	917	501
291	920	498
292	924	495
293	927	492
294	930	488
295	933	485
296	936	482
297	939	479
298	942	475
299	945	472
300	948	469
301	951	466
302	954	462
303	957	459
304	960	456
305	963	453
306	966	450
307	969	447
308	973	444
309	976	440
310	978	437
311	981	434
312	984	431
313	988	427
314	990	424
315	994	421
316	997	418
317	1000	415
318	1003	412
319	1006	409
320	1009	405
321	1012	402
322	1015	399
323	1019	396
324	1022	393
325	1025	389
326	1028	386
327	1031	383
328	1034	380
329	1037	377
330	1040	374
331	1043	370
332	1046	367
333	1049	364
334	1052	361
335	1055	358
336	1058	355
337	1062	351
338	1065	348
339	1068	345
340	1071	342
341	1074	339
342	1077	336
343	1080	333
344	1084	329
345	1087	326
346	1090	323
347	1093	320
348	1096	317
349	1099	314
350	1103	311
351	1107	308
352	1111	305
353	1115	302
354	1118	299
355	1121	296
356	1125	293
357	1128	289
358	1131	286
359	1134	283
360	1137	280
361	1140	277
362	1143	274
363	1147	271
364	1150	267
365	1153	264
366	1156	261
367	1159	258
368	1162	255
369	1165	252
370	1168	248
371	1172	245
372	1175	242
373	1178	239
374	1181	236
375	1184	233
376	1187	229
377	1190	226
378	1193	223
379	1196	220
380	1200	217
381	1203	214
382	1206	211
383	1209	207
384	1212	204
385	1215	201
386	1219	198
387	1222	195
388	1226	192
389	1229	189
390	1232	186
391	1235	182
392	1239	179
393	1242	176
394	1245	173
395	1249	170
396	1252	167
397	1255	164
398	1258	160
399	1262	157
400	1265	154
401	1268	151
402	1271	148
403	1274	145
404	1278	142
405	1281	138
406	1284	135
407	1287	132
408	1290	129
409	1293	126
410	1297	123
411	1300	119
412	1303	116
413	1306	113
414	1310	110
415	1313	107
416	1316	104
417	1319	101
418	1324	97
419	1327	94
420	1330	91
421	1334	88
422	1337	85
423	1340	82
424	1343	79
425	1346	75
426	1350	72
427	1353	69
428	1356	66
429	1359	63
430	1362	60
431	1366	56
432	1369	53
433	1372	50
434	1375	47
435	1378	44
436	1381	41
437	1384	37
438	1387	34
439	1390	31
440	1394	28
441	1397	25
442	1400	22
443	1403	18
444	1406	15
445	1409	12
446	1412	9
447	1415	6
448	1418	3
449	1422	0
