ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1,-0.21622536899685735,0.19441631894479078,0.6248239883911773,0.24472492147319716,0.3392089689408326,0.3669661374557429,0.601889930007977,0.37367920420088224,-0.3089584617990779,0.267561995435187
2,-0.3581193783251069,-0.4220129774126034,-1.229931734744377,-0.28439180925365987,-0.7270761685962915,0.056847232945001054,-1.2082206794275812,-1.3742010650885508,0.203628988714096,0.18098111267696773
3,1.2338726645896017,0.40976443951158276,0.7486179070646114,0.9401904098002026,2.4813125503284366,1.1004286215630081,0.5969976577373717,1.5345432765885816,-0.22270930947371542,2.092159858216431
4,-0.039893950113711635,0.07995845887937801,0.5044265056534306,0.12397153855760747,1.9250786853465143,-0.15442680144716067,0.4873647699306553,0.7642213527907937,0.7399382041757696,-0.7945841216190017
5,-0.3630033896431414,-0.5164669439210782,1.045216360675917,0.08809737343188846,2.484819192098165,-0.14927946767755323,1.0558547369034097,-0.01305352666895334,-0.7233117437716524,1.0076037130374516
6,-1.3145016073131706,-1.4690411591961257,0.15499587394426156,-1.301382676422296,0.006738420578018552,-0.8278804956581146,0.21261888236029908,-0.1231915054540076,-0.9994790880061616,0.15563301242474023
7,0.6944542528602929,0.428240389326508,-0.39640841478302635,0.38267178696673554,-0.11061710152343522,0.40436272192260153,-0.46922273367510975,0.3437116872381466,1.0327626241826402,0.4359586870842116
8,1.5850013454054792,1.0972688109620485,0.47760471850316355,1.184998034100988,-1.520376664055716,0.8682440172501569,0.4769744399737664,0.5910472428275438,1.6193633706039463,0.38246897751388464
9,1.1776588157090015,1.245509101514588,0.8591163561297711,1.3629542060997517,-0.551793544747846,1.2054769607580613,0.8775397382247667,0.07671145784749524,0.7905744796181411,0.40496298989348906
10,-0.7599253431639872,-0.8469625274810936,-1.7027974422993217,-0.5121510436564802,-1.20047013374548,-0.16884145736422837,-1.7061810485931557,-0.15453614960636727,-0.39893934451409246,-1.2362366658214092
11,-0.10046571138922934,-0.029393635195025195,0.7343327626513889,0.3222769589239424,1.6928061141089068,-0.1722326063122365,0.7403832596470233,-0.4249579766264997,-0.7167474486394905,0.7228846980974488
12,0.6846039154267259,0.5073851708375742,0.6609482615833344,-0.37819422686246607,1.1259627527165508,0.017691433139162296,0.6672640084790992,0.4648666835401943,-0.5604264074773162,0.6963195145459458
13,0.7136359866127848,0.31220049901493985,0.683194231275158,0.6210590601782866,-1.3699052352527912,1.4501776018495303,0.7172143462358282,0.6513700968436111,1.1801460359937928,1.7443962037321474
