ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1,0.0527436001743832,0.5030528418557959,-0.3703591682426267,0.12400781172760314,0.4372960092172377,0.5060017290653663,-0.11111950424670718,0.3378534086620941,-0.10849083144610183,0.18585770662044646
2,-0.0800874306528598,-0.21674387689268335,0.05450388283767601,0.6710072152623261,-0.3387239481119873,0.5408829841069831,0.061489693579541725,-0.4147151358186574,-0.9147169678526156,-0.004814087629240215
3,0.12838970610419792,-0.27983578397438835,0.09295949159807139,-0.6099797831348052,0.8048984825006409,0.829426120132166,0.26635458605217677,-0.07898733248631529,-1.097489429904981,0.00376332069031744
4,-0.4870386668192169,0.38853819096103404,0.07993143989321236,-0.9997349947382934,0.5726887447221174,-0.597000529077269,0.1881020171079324,1.6910820998733425,0.1416804633418336,0.29833465247378005
5,0.22677378363190764,-1.235260358017722,-0.4020836169555115,0.593563997321568,0.9145228153705507,-0.21317035033740228,-0.17129366026229875,-0.9867205000062833,-0.2138758752835229,0.06786671256168311
6,-0.3903426391241965,-0.0320249436215362,0.3862392204592976,-0.6021810515857361,0.10504738328438128,-1.0548056370583052,0.3976371662538031,0.06067180428927941,-0.07339249856719962,0.1507839543025118
7,0.2121479949755507,0.5839527304262722,-0.2174966949056142,-0.08546974499739857,0.09375072947034738,0.32628447214917,-0.5589091058838791,0.5243802375181502,0.7373937840755501,-0.09096678836701289
8,0.7849098645307293,-0.08488097979435753,0.123689694259796,0.48800907263416465,-1.3025424195863402,0.38245511178395375,0.17743733930572259,0.13224290440465697,0.12069349977506616,-0.16107987322631895
9,0.2928940394458194,-0.22624957999564935,0.14895725769790413,0.3753808797976051,0.029406593604143223,0.024588890695609062,0.3119708621831157,-0.5496106711041072,0.8299087960107021,0.02026416157473154
10,-0.4590814598729104,0.1453787899643984,-0.6046469647350089,0.5610995101754424,-0.7117608471650988,0.12498235519527423,-0.4899336172582861,1.3131623976282858,0.19600344657350124,-0.8735279443533708
11,-0.619446193978187,0.5697415014629477,-0.07694230199503374,0.1519381526242701,0.4669012635026541,-0.375909133633213,-0.15101887874538425,-0.8077086000755408,-0.012116739480284166,-0.002301443940124143
12,0.5242523039703261,0.5710260559363214,-0.08710189670171757,-0.3125397891703007,-0.2316530600686814,0.5511337091441907,-0.05056475006419747,0.830384923718434,-0.03262131804321962,-0.019387421026113173
13,-0.13357415450340962,-0.6785209276314976,0.05510957296079645,-0.7206129516216028,-0.9235296575097098,1.3980496723994134,0.05613753185724345,0.352546667943525,0.9987113883520593,0.18175486925410925
14,0.23569122002719833,0.6201636449493764,-0.7047801130139344,-0.6930453424248925,0.9495424421940539,-0.31016205907823047,-0.6243719905939491,-0.3789551965216679,-0.8040385525731313,-0.018822936690476095
15,-0.2064466096480675,0.8714360215673201,-0.6994431830611544,0.3115401006052237,-0.16423409535368666,-1.0815726818154794,-0.7389875427359135,-0.05220579415462305,-0.21618489150187087,-0.1280988433234288
16,-0.09782090115667161,-0.27177689485722256,0.1316436626690781,-0.7909829014132053,0.9205387848573141,-1.0391757436719347,0.10860457499272407,-0.09921251607888318,-1.1486351039113991,0.5809898576110514
17,-0.5172983021592243,-0.7347708919392331,-0.07626804317872929,-0.540153930893138,-0.5179263103015844,0.5566340981885466,-0.181752180724094,-0.3667205702674086,0.21444341732003083,-0.2972995809529708
18,-0.29153505792821655,-0.3253901420880326,0.37922235752352296,-1.0715558713297226,0.08407838741774028,-0.2797811223456331,0.40962600851175246,0.8288848648774509,0.5690928721381807,-0.24906370607725586
19,0.16017037574574328,-0.9028582251866988,-0.3499256976739531,-0.4277071039065574,-0.6592815400089006,-1.3452201175655207,-0.3210114641740648,1.2600017757758963,-1.1880749018248007,0.5209204635528969
20,0.1306145915727229,-0.8690676817239507,0.14549453869213885,-0.5359825163436361,-0.57881460591817,-0.3686434682151187,-0.1270411942294868,0.1551462418303935,-0.44517626872150495,-1.0380613602809379
