ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1,-0.3528786695512586,0.2971941984407276,0.6074006834532577,0.5348740082685718,0.341632736202944,0.48530481061995295,0.5993177207298829,0.47289968156766177,-0.2359202267786939,0.28531020902225257
2,-0.43788361006583115,-0.4342338230235003,-1.2049635879331704,-0.02239070237492607,-0.7268542461663352,-0.03544111282236149,-1.1769386817582288,-1.2775504446239818,0.2564765170140382,0.37064509586888306
3,1.2914357603682742,0.6066230886374137,0.6425032831169815,0.752803213602565,2.376902057680388,1.4112627281753864,0.6382386407744378,1.3409888549965263,-0.19238851767277726,2.022837051427016
4,-0.2333349171950194,0.4615117023494919,0.5628104622760479,-0.35320201273544816,1.9501652781063177,-0.2747019752170695,0.589344462930909,1.7552963260437249,0.5356719527126083,-0.6547985250403991
5,0.23626980954582172,-0.9619342093358564,1.1424673382180313,0.32075348578412405,2.385839114573502,0.07229832580596302,1.097623799897075,-0.5499282445367834,-0.598070446816448,0.6382519746927084
6,-1.2910621704844514,-1.4003215513584406,0.2836901685572078,-1.3482476120567028,0.006644838830446798,-1.5088286593493367,0.2682766067951178,0.07986816703773897,-1.007490538149822,0.0755588442280344
7,1.3499496517064147,0.542341278464583,-0.05648597519529872,0.05331140340603982,-0.11133768097973887,0.8461454845165802,-0.09343754774192847,0.5937488122133532,1.0537573059094694,0.3416374849724523
8,1.6146108131420833,0.9967517473392504,0.6188013715065623,1.054487168456563,-1.5234728830182371,1.2685283901037028,0.6065633583326034,0.9062600951034018,1.5076108447159278,0.5312257446559289
9,0.9510998617688764,0.9536529165136547,0.934471064315297,1.5215042321508307,-0.5517587858130334,0.720674488698986,0.8745219119262378,0.15303737862077788,0.8578884125930376,0.5930987350059965
10,-0.7464114007578528,-0.49214694733360387,-1.7051973465607428,-0.5190429459556574,-1.2010115709992886,-0.3696420236917662,-1.7109607272393805,-0.07127483483560439,-0.11828646292394089,-1.265559561871159
11,-0.16662891405400626,0.05675805292764423,0.6708975789642555,0.2696083160902276,1.7352106776979384,-0.576150569504176,0.6174960406773516,-0.2515687362733722,-0.8887067684459314,0.7042195416627386
12,0.8477995627849825,0.4748683645473721,0.8214127173712881,-0.63130840709226,1.1287153929772717,0.1771830170625056,0.7732542546632618,0.6707508570691085,-0.5607570019999438,0.7901120288896938
13,0.7203655195500207,0.058161597710130346,0.4468630877259085,0.2841175840884962,-1.3696271637742927,1.787348419751149,0.4628542479810713,1.0866798551366081,1.1155604726005768,1.699311803598561
14,-0.17222751325174582,0.19320207692680172,0.5364320860083676,-0.5788574032785196,2.6373200079412906,-0.3461464224460973,0.47920728255302447,0.024243058270018117,-0.8734839840849661,-0.26578896390486206
15,0.356557973983755,2.048344830072362,0.6154597905254215,1.4394905947906182,-0.20926830604948862,0.10962369311439643,0.6393122447702889,0.8067644849931053,0.5863969869956854,-0.6715719705551935
16,-0.030290557072630273,-0.6907282516163591,0.5101474202880381,-0.6617778698886241,0.5544951161120372,-0.8336369634210642,0.47212022751985366,-0.06011293358665263,-1.064626790723844,0.5037449950478431
17,-1.311224523998405,-1.136230673258829,0.0032602127985637335,-1.3972163915508589,-0.7938734831309863,0.00231155743662516,-0.016536102290246758,-0.8531669685814987,-0.14641272454744014,-1.1178890828774513
